Case_ID;Event;Type;Order;Is_Chord;Timestamp
1;F#4;quarter note;1;True;2020-01-21T00:00:00.000000
1;E5;quarter note;1;True;2020-01-21T00:00:00.000000
1;F#4;quarter note;2;True;2020-01-21T00:00:00.500000
1;E5;quarter note;2;True;2020-01-21T00:00:00.500000
1;Pause;quarter note;3;False;2020-01-21T00:00:01.000000
1;F#4;quarter note;4;True;2020-01-21T00:00:01.500000
1;E5;quarter note;4;True;2020-01-21T00:00:01.500000
2;Pause;quarter note;5;False;2020-01-21T00:00:02.000000
2;F#4;quarter note;6;True;2020-01-21T00:00:02.500000
2;C5;quarter note;6;True;2020-01-21T00:00:02.500000
2;F#4;quarter note;7;True;2020-01-21T00:00:03.000000
2;E5;quarter note;7;True;2020-01-21T00:00:03.000000
2;Pause;quarter note;8;False;2020-01-21T00:00:03.500000
3;G4;quarter note;9;True;2020-01-21T00:00:04.000000
3;B4;quarter note;9;True;2020-01-21T00:00:04.000000
3;G5;quarter note;9;True;2020-01-21T00:00:04.000000
3;Pause;dotted half note;10;False;2020-01-21T00:00:05.500000
4;G4;quarter note;11;False;2020-01-21T00:00:06.000000
4;Pause;dotted half note;12;False;2020-01-21T00:00:07.500000
5;E4;quarter note;13;True;2020-01-21T00:00:08.000000
5;C5;quarter note;13;True;2020-01-21T00:00:08.000000
5;Pause;half note;14;False;2020-01-21T00:00:09.000000
5;C4;quarter note;15;True;2020-01-21T00:00:09.500000
5;G4;quarter note;15;True;2020-01-21T00:00:09.500000
6;Pause;half note;16;False;2020-01-21T00:00:10.500000
6;G3;quarter note;17;True;2020-01-21T00:00:11.000000
6;E4;quarter note;17;True;2020-01-21T00:00:11.000000
6;Pause;half note;18;False;2020-01-21T00:00:12.000000
7;C4;quarter note;19;True;2020-01-21T00:00:12.500000
7;A4;quarter note;19;True;2020-01-21T00:00:12.500000
7;Pause;quarter note;20;False;2020-01-21T00:00:13.000000
7;D4;quarter note;21;True;2020-01-21T00:00:13.500000
7;B4;quarter note;21;True;2020-01-21T00:00:13.500000
8;Pause;quarter note;22;False;2020-01-21T00:00:14.000000
8;C#4;quarter note;23;True;2020-01-21T00:00:14.500000
8;A#4;quarter note;23;True;2020-01-21T00:00:14.500000
8;C4;quarter note;24;True;2020-01-21T00:00:15.000000
8;A4;quarter note;24;True;2020-01-21T00:00:15.000000
8;Pause;quarter note;25;False;2020-01-21T00:00:15.500000
9;C4;triplet half note;26;True;2020-01-21T00:00:16.166666
9;G4;triplet half note;26;True;2020-01-21T00:00:16.166666
9;G4;triplet half note;27;True;2020-01-21T00:00:16.833332
9;E5;triplet half note;27;True;2020-01-21T00:00:16.833332
9;B4;triplet half note;28;True;2020-01-21T00:00:17.499998
9;G5;triplet half note;28;True;2020-01-21T00:00:17.499998
10;C5;quarter note;29;True;2020-01-21T00:00:17.999998
10;A5;quarter note;29;True;2020-01-21T00:00:17.999998
10;Pause;quarter note;30;False;2020-01-21T00:00:18.499998
10;A4;quarter note;31;True;2020-01-21T00:00:18.999998
10;F5;quarter note;31;True;2020-01-21T00:00:18.999998
10;B4;quarter note;32;True;2020-01-21T00:00:19.499998
10;G5;quarter note;32;True;2020-01-21T00:00:19.499998
11;Pause;quarter note;33;False;2020-01-21T00:00:19.999998
11;A4;quarter note;34;True;2020-01-21T00:00:20.499998
11;E5;quarter note;34;True;2020-01-21T00:00:20.499998
11;Pause;quarter note;35;False;2020-01-21T00:00:20.999998
11;E4;quarter note;36;True;2020-01-21T00:00:21.499998
11;C5;quarter note;36;True;2020-01-21T00:00:21.499998
12;F4;quarter note;37;True;2020-01-21T00:00:21.999998
12;D5;quarter note;37;True;2020-01-21T00:00:21.999998
12;D4;quarter note;38;True;2020-01-21T00:00:22.499998
12;B4;quarter note;38;True;2020-01-21T00:00:22.499998
12;Pause;half note;39;False;2020-01-21T00:00:23.499998
13;E4;quarter note;40;True;2020-01-21T00:00:23.999998
13;C5;quarter note;40;True;2020-01-21T00:00:23.999998
13;Pause;half note;41;False;2020-01-21T00:00:24.999998
13;C4;quarter note;42;True;2020-01-21T00:00:25.499998
13;G4;quarter note;42;True;2020-01-21T00:00:25.499998
14;Pause;half note;43;False;2020-01-21T00:00:26.499998
14;G3;quarter note;44;True;2020-01-21T00:00:26.999998
14;E4;quarter note;44;True;2020-01-21T00:00:26.999998
14;Pause;half note;45;False;2020-01-21T00:00:27.999998
15;C4;quarter note;46;True;2020-01-21T00:00:28.499998
15;A4;quarter note;46;True;2020-01-21T00:00:28.499998
15;Pause;quarter note;47;False;2020-01-21T00:00:28.999998
15;D4;quarter note;48;True;2020-01-21T00:00:29.499998
15;B4;quarter note;48;True;2020-01-21T00:00:29.499998
16;Pause;quarter note;49;False;2020-01-21T00:00:29.999998
16;C#4;quarter note;50;True;2020-01-21T00:00:30.499998
16;A#4;quarter note;50;True;2020-01-21T00:00:30.499998
16;C4;quarter note;51;True;2020-01-21T00:00:30.999998
16;A4;quarter note;51;True;2020-01-21T00:00:30.999998
16;Pause;quarter note;52;False;2020-01-21T00:00:31.499998
17;C4;triplet half note;53;True;2020-01-21T00:00:32.166664
17;G4;triplet half note;53;True;2020-01-21T00:00:32.166664
17;G4;triplet half note;54;True;2020-01-21T00:00:32.833330
17;E5;triplet half note;54;True;2020-01-21T00:00:32.833330
17;B4;triplet half note;55;True;2020-01-21T00:00:33.499996
17;G5;triplet half note;55;True;2020-01-21T00:00:33.499996
18;C5;quarter note;56;True;2020-01-21T00:00:33.999996
18;A5;quarter note;56;True;2020-01-21T00:00:33.999996
18;Pause;quarter note;57;False;2020-01-21T00:00:34.499996
18;A4;quarter note;58;True;2020-01-21T00:00:34.999996
18;F5;quarter note;58;True;2020-01-21T00:00:34.999996
18;B4;quarter note;59;True;2020-01-21T00:00:35.499996
18;G5;quarter note;59;True;2020-01-21T00:00:35.499996
19;Pause;quarter note;60;False;2020-01-21T00:00:35.999996
19;A4;quarter note;61;True;2020-01-21T00:00:36.499996
19;E5;quarter note;61;True;2020-01-21T00:00:36.499996
19;Pause;quarter note;62;False;2020-01-21T00:00:36.999996
19;E4;quarter note;63;True;2020-01-21T00:00:37.499996
19;C5;quarter note;63;True;2020-01-21T00:00:37.499996
20;F4;quarter note;64;True;2020-01-21T00:00:37.999996
20;D5;quarter note;64;True;2020-01-21T00:00:37.999996
20;D4;quarter note;65;True;2020-01-21T00:00:38.499996
20;B4;quarter note;65;True;2020-01-21T00:00:38.499996
20;Pause;whole note;66;False;2020-01-21T00:00:40.499996
21;E5;quarter note;67;True;2020-01-21T00:00:40.999996
21;G5;quarter note;67;True;2020-01-21T00:00:40.999996
21;D#5;quarter note;68;True;2020-01-21T00:00:41.499996
21;F#5;quarter note;68;True;2020-01-21T00:00:41.499996
22;D5;quarter note;69;True;2020-01-21T00:00:41.999996
22;F5;quarter note;69;True;2020-01-21T00:00:41.999996
22;B4;quarter note;70;True;2020-01-21T00:00:42.499996
22;D#5;quarter note;70;True;2020-01-21T00:00:42.499996
22;Pause;quarter note;71;False;2020-01-21T00:00:42.999996
22;C5;quarter note;72;True;2020-01-21T00:00:43.499996
22;E5;quarter note;72;True;2020-01-21T00:00:43.499996
23;Pause;quarter note;73;False;2020-01-21T00:00:43.999996
23;E4;quarter note;74;True;2020-01-21T00:00:44.499996
23;G#4;quarter note;74;True;2020-01-21T00:00:44.499996
23;F4;quarter note;75;True;2020-01-21T00:00:44.999996
23;A4;quarter note;75;True;2020-01-21T00:00:44.999996
23;G4;quarter note;76;True;2020-01-21T00:00:45.499996
23;C5;quarter note;76;True;2020-01-21T00:00:45.499996
24;Pause;quarter note;77;False;2020-01-21T00:00:45.999996
24;C4;quarter note;78;True;2020-01-21T00:00:46.499996
24;A4;quarter note;78;True;2020-01-21T00:00:46.499996
24;E4;quarter note;79;True;2020-01-21T00:00:46.999996
24;C5;quarter note;79;True;2020-01-21T00:00:46.999996
24;F4;quarter note;80;True;2020-01-21T00:00:47.499996
24;D5;quarter note;80;True;2020-01-21T00:00:47.499996
25;Pause;half note;81;False;2020-01-21T00:00:48.499996
25;E5;quarter note;82;True;2020-01-21T00:00:48.999996
25;G5;quarter note;82;True;2020-01-21T00:00:48.999996
25;D#5;quarter note;83;True;2020-01-21T00:00:49.499996
25;F#5;quarter note;83;True;2020-01-21T00:00:49.499996
26;D5;quarter note;84;True;2020-01-21T00:00:49.999996
26;F5;quarter note;84;True;2020-01-21T00:00:49.999996
26;B4;quarter note;85;True;2020-01-21T00:00:50.499996
26;D#5;quarter note;85;True;2020-01-21T00:00:50.499996
26;Pause;quarter note;86;False;2020-01-21T00:00:50.999996
26;C5;quarter note;87;True;2020-01-21T00:00:51.499996
26;E5;quarter note;87;True;2020-01-21T00:00:51.499996
27;Pause;quarter note;88;False;2020-01-21T00:00:51.999996
27;F5;quarter note;89;True;2020-01-21T00:00:52.499996
27;G5;quarter note;89;True;2020-01-21T00:00:52.499996
27;C6;quarter note;89;True;2020-01-21T00:00:52.499996
27;Pause;quarter note;90;False;2020-01-21T00:00:52.999996
27;F5;quarter note;91;True;2020-01-21T00:00:53.499996
27;G5;quarter note;91;True;2020-01-21T00:00:53.499996
27;C6;quarter note;91;True;2020-01-21T00:00:53.499996
28;F5;quarter note;92;True;2020-01-21T00:00:53.999996
28;G5;quarter note;92;True;2020-01-21T00:00:53.999996
28;C6;quarter note;92;True;2020-01-21T00:00:53.999996
28;Pause;whole note;93;False;2020-01-21T00:00:55.999996
29;Pause;quarter note;94;False;2020-01-21T00:00:56.499996
29;E5;quarter note;95;True;2020-01-21T00:00:56.999996
29;G5;quarter note;95;True;2020-01-21T00:00:56.999996
29;D#5;quarter note;96;True;2020-01-21T00:00:57.499996
29;F#5;quarter note;96;True;2020-01-21T00:00:57.499996
30;D5;quarter note;97;True;2020-01-21T00:00:57.999996
30;F5;quarter note;97;True;2020-01-21T00:00:57.999996
30;B4;quarter note;98;True;2020-01-21T00:00:58.499996
30;D#5;quarter note;98;True;2020-01-21T00:00:58.499996
30;Pause;quarter note;99;False;2020-01-21T00:00:58.999996
30;C5;quarter note;100;True;2020-01-21T00:00:59.499996
30;E5;quarter note;100;True;2020-01-21T00:00:59.499996
31;Pause;quarter note;101;False;2020-01-21T00:00:59.999996
31;E4;quarter note;102;True;2020-01-21T00:01:00.499996
31;G#4;quarter note;102;True;2020-01-21T00:01:00.499996
31;F4;quarter note;103;True;2020-01-21T00:01:00.999996
31;A4;quarter note;103;True;2020-01-21T00:01:00.999996
31;G4;quarter note;104;True;2020-01-21T00:01:01.499996
31;C5;quarter note;104;True;2020-01-21T00:01:01.499996
32;Pause;quarter note;105;False;2020-01-21T00:01:01.999996
32;C4;quarter note;106;True;2020-01-21T00:01:02.499996
32;A4;quarter note;106;True;2020-01-21T00:01:02.499996
32;E4;quarter note;107;True;2020-01-21T00:01:02.999996
32;C5;quarter note;107;True;2020-01-21T00:01:02.999996
32;F4;quarter note;108;True;2020-01-21T00:01:03.499996
32;D5;quarter note;108;True;2020-01-21T00:01:03.499996
33;Pause;half note;109;False;2020-01-21T00:01:04.499996
33;G#4;quarter note;110;True;2020-01-21T00:01:04.999996
33;D#5;quarter note;110;True;2020-01-21T00:01:04.999996
33;Pause;half note;111;False;2020-01-21T00:01:05.999996
34;F4;quarter note;112;True;2020-01-21T00:01:06.499996
34;D5;quarter note;112;True;2020-01-21T00:01:06.499996
34;Pause;half note;113;False;2020-01-21T00:01:07.499996
35;E4;quarter note;114;True;2020-01-21T00:01:07.999996
35;C5;quarter note;114;True;2020-01-21T00:01:07.999996
35;Pause;whole note;115;False;2020-01-21T00:01:09.999996
36;Pause;whole note;116;False;2020-01-21T00:01:11.999996
37;Pause;quarter note;117;False;2020-01-21T00:01:12.499996
37;E5;quarter note;118;True;2020-01-21T00:01:12.999996
37;G5;quarter note;118;True;2020-01-21T00:01:12.999996
37;D#5;quarter note;119;True;2020-01-21T00:01:13.499996
37;F#5;quarter note;119;True;2020-01-21T00:01:13.499996
38;D5;quarter note;120;True;2020-01-21T00:01:13.999996
38;F5;quarter note;120;True;2020-01-21T00:01:13.999996
38;B4;quarter note;121;True;2020-01-21T00:01:14.499996
38;D#5;quarter note;121;True;2020-01-21T00:01:14.499996
38;Pause;quarter note;122;False;2020-01-21T00:01:14.999996
38;C5;quarter note;123;True;2020-01-21T00:01:15.499996
38;E5;quarter note;123;True;2020-01-21T00:01:15.499996
39;Pause;quarter note;124;False;2020-01-21T00:01:15.999996
39;E4;quarter note;125;True;2020-01-21T00:01:16.499996
39;G#4;quarter note;125;True;2020-01-21T00:01:16.499996
39;F4;quarter note;126;True;2020-01-21T00:01:16.999996
39;A4;quarter note;126;True;2020-01-21T00:01:16.999996
39;G4;quarter note;127;True;2020-01-21T00:01:17.499996
39;C5;quarter note;127;True;2020-01-21T00:01:17.499996
40;Pause;quarter note;128;False;2020-01-21T00:01:17.999996
40;C4;quarter note;129;True;2020-01-21T00:01:18.499996
40;A4;quarter note;129;True;2020-01-21T00:01:18.499996
40;E4;quarter note;130;True;2020-01-21T00:01:18.999996
40;C5;quarter note;130;True;2020-01-21T00:01:18.999996
40;F4;quarter note;131;True;2020-01-21T00:01:19.499996
40;D5;quarter note;131;True;2020-01-21T00:01:19.499996
41;Pause;half note;132;False;2020-01-21T00:01:20.499996
41;E5;quarter note;133;True;2020-01-21T00:01:20.999996
41;G5;quarter note;133;True;2020-01-21T00:01:20.999996
41;D#5;quarter note;134;True;2020-01-21T00:01:21.499996
41;F#5;quarter note;134;True;2020-01-21T00:01:21.499996
42;D5;quarter note;135;True;2020-01-21T00:01:21.999996
42;F5;quarter note;135;True;2020-01-21T00:01:21.999996
42;B4;quarter note;136;True;2020-01-21T00:01:22.499996
42;D#5;quarter note;136;True;2020-01-21T00:01:22.499996
42;Pause;quarter note;137;False;2020-01-21T00:01:22.999996
42;C5;quarter note;138;True;2020-01-21T00:01:23.499996
42;E5;quarter note;138;True;2020-01-21T00:01:23.499996
43;Pause;quarter note;139;False;2020-01-21T00:01:23.999996
43;F5;quarter note;140;True;2020-01-21T00:01:24.499996
43;G5;quarter note;140;True;2020-01-21T00:01:24.499996
43;C6;quarter note;140;True;2020-01-21T00:01:24.499996
43;Pause;quarter note;141;False;2020-01-21T00:01:24.999996
43;F5;quarter note;142;True;2020-01-21T00:01:25.499996
43;G5;quarter note;142;True;2020-01-21T00:01:25.499996
43;C6;quarter note;142;True;2020-01-21T00:01:25.499996
44;F5;quarter note;143;True;2020-01-21T00:01:25.999996
44;G5;quarter note;143;True;2020-01-21T00:01:25.999996
44;C6;quarter note;143;True;2020-01-21T00:01:25.999996
44;Pause;whole note;144;False;2020-01-21T00:01:27.999996
45;Pause;quarter note;145;False;2020-01-21T00:01:28.499996
45;E5;quarter note;146;True;2020-01-21T00:01:28.999996
45;G5;quarter note;146;True;2020-01-21T00:01:28.999996
45;D#5;quarter note;147;True;2020-01-21T00:01:29.499996
45;F#5;quarter note;147;True;2020-01-21T00:01:29.499996
46;D5;quarter note;148;True;2020-01-21T00:01:29.999996
46;F5;quarter note;148;True;2020-01-21T00:01:29.999996
46;B4;quarter note;149;True;2020-01-21T00:01:30.499996
46;D#5;quarter note;149;True;2020-01-21T00:01:30.499996
46;Pause;quarter note;150;False;2020-01-21T00:01:30.999996
46;C5;quarter note;151;True;2020-01-21T00:01:31.499996
46;E5;quarter note;151;True;2020-01-21T00:01:31.499996
47;Pause;quarter note;152;False;2020-01-21T00:01:31.999996
47;E4;quarter note;153;True;2020-01-21T00:01:32.499996
47;G#4;quarter note;153;True;2020-01-21T00:01:32.499996
47;F4;quarter note;154;True;2020-01-21T00:01:32.999996
47;A4;quarter note;154;True;2020-01-21T00:01:32.999996
47;G4;quarter note;155;True;2020-01-21T00:01:33.499996
47;C5;quarter note;155;True;2020-01-21T00:01:33.499996
48;Pause;quarter note;156;False;2020-01-21T00:01:33.999996
48;C4;quarter note;157;True;2020-01-21T00:01:34.499996
48;A4;quarter note;157;True;2020-01-21T00:01:34.499996
48;E4;quarter note;158;True;2020-01-21T00:01:34.999996
48;C5;quarter note;158;True;2020-01-21T00:01:34.999996
48;F4;quarter note;159;True;2020-01-21T00:01:35.499996
48;D5;quarter note;159;True;2020-01-21T00:01:35.499996
49;Pause;half note;160;False;2020-01-21T00:01:36.499996
49;G#4;quarter note;161;True;2020-01-21T00:01:36.999996
49;D#5;quarter note;161;True;2020-01-21T00:01:36.999996
49;Pause;half note;162;False;2020-01-21T00:01:37.999996
50;F4;quarter note;163;True;2020-01-21T00:01:38.499996
50;D5;quarter note;163;True;2020-01-21T00:01:38.499996
50;Pause;half note;164;False;2020-01-21T00:01:39.499996
51;E4;quarter note;165;True;2020-01-21T00:01:39.999996
51;C5;quarter note;165;True;2020-01-21T00:01:39.999996
51;Pause;whole note;166;False;2020-01-21T00:01:41.999996
52;Pause;half note;167;False;2020-01-21T00:01:42.999996
52;Pause;sixteenth note;168;False;2020-01-21T00:01:43.124996
52;G#4;quarter note;169;True;2020-01-21T00:01:43.624996
52;C5;quarter note;169;True;2020-01-21T00:01:43.624996
53;G#4;quarter note;170;True;2020-01-21T00:01:44.124996
53;C5;quarter note;170;True;2020-01-21T00:01:44.124996
53;Pause;quarter note;171;False;2020-01-21T00:01:44.624996
53;G#4;quarter note;172;True;2020-01-21T00:01:45.124996
53;C5;quarter note;172;True;2020-01-21T00:01:45.124996
53;Pause;quarter note;173;False;2020-01-21T00:01:45.624996
54;G#4;quarter note;174;True;2020-01-21T00:01:46.124996
54;C5;quarter note;174;True;2020-01-21T00:01:46.124996
54;A#4;quarter note;175;True;2020-01-21T00:01:46.624996
54;D5;quarter note;175;True;2020-01-21T00:01:46.624996
54;Pause;quarter note;176;False;2020-01-21T00:01:47.124996
54;G4;quarter note;177;True;2020-01-21T00:01:47.624996
54;E5;quarter note;177;True;2020-01-21T00:01:47.624996
55;E4;quarter note;178;True;2020-01-21T00:01:48.124996
55;C5;quarter note;178;True;2020-01-21T00:01:48.124996
55;Pause;quarter note;179;False;2020-01-21T00:01:48.624996
55;E4;quarter note;180;True;2020-01-21T00:01:49.124996
55;A4;quarter note;180;True;2020-01-21T00:01:49.124996
55;C4;quarter note;181;True;2020-01-21T00:01:49.624996
55;G4;quarter note;181;True;2020-01-21T00:01:49.624996
56;Pause;dotted half note;182;False;2020-01-21T00:01:51.124996
56;G#4;quarter note;183;True;2020-01-21T00:01:51.624996
56;C5;quarter note;183;True;2020-01-21T00:01:51.624996
57;G#4;quarter note;184;True;2020-01-21T00:01:52.124996
57;C5;quarter note;184;True;2020-01-21T00:01:52.124996
57;Pause;quarter note;185;False;2020-01-21T00:01:52.624996
57;G#4;quarter note;186;True;2020-01-21T00:01:53.124996
57;C5;quarter note;186;True;2020-01-21T00:01:53.124996
57;Pause;quarter note;187;False;2020-01-21T00:01:53.624996
58;G#4;quarter note;188;True;2020-01-21T00:01:54.124996
58;C5;quarter note;188;True;2020-01-21T00:01:54.124996
58;A#4;quarter note;189;True;2020-01-21T00:01:54.624996
58;D5;quarter note;189;True;2020-01-21T00:01:54.624996
58;G4;quarter note;190;True;2020-01-21T00:01:55.124996
58;E5;quarter note;190;True;2020-01-21T00:01:55.124996
58;Pause;whole note;191;False;2020-01-21T00:01:57.124996
59;Pause;whole note;192;False;2020-01-21T00:01:59.124996
60;G#4;quarter note;193;True;2020-01-21T00:01:59.624996
60;C5;quarter note;193;True;2020-01-21T00:01:59.624996
61;G#4;quarter note;194;True;2020-01-21T00:02:00.124996
61;C5;quarter note;194;True;2020-01-21T00:02:00.124996
61;Pause;quarter note;195;False;2020-01-21T00:02:00.624996
61;G#4;quarter note;196;True;2020-01-21T00:02:01.124996
61;C5;quarter note;196;True;2020-01-21T00:02:01.124996
61;Pause;quarter note;197;False;2020-01-21T00:02:01.624996
62;G#4;quarter note;198;True;2020-01-21T00:02:02.124996
62;C5;quarter note;198;True;2020-01-21T00:02:02.124996
62;A#4;quarter note;199;True;2020-01-21T00:02:02.624996
62;D5;quarter note;199;True;2020-01-21T00:02:02.624996
62;Pause;quarter note;200;False;2020-01-21T00:02:03.124996
62;G4;quarter note;201;True;2020-01-21T00:02:03.624996
62;E5;quarter note;201;True;2020-01-21T00:02:03.624996
63;E4;quarter note;202;True;2020-01-21T00:02:04.124996
63;C5;quarter note;202;True;2020-01-21T00:02:04.124996
63;Pause;quarter note;203;False;2020-01-21T00:02:04.624996
63;E4;quarter note;204;True;2020-01-21T00:02:05.124996
63;A4;quarter note;204;True;2020-01-21T00:02:05.124996
63;C4;quarter note;205;True;2020-01-21T00:02:05.624996
63;G4;quarter note;205;True;2020-01-21T00:02:05.624996
64;Pause;dotted half note;206;False;2020-01-21T00:02:07.124996
64;F#4;quarter note;207;True;2020-01-21T00:02:07.624996
64;E5;quarter note;207;True;2020-01-21T00:02:07.624996
65;F#4;quarter note;208;True;2020-01-21T00:02:08.124996
65;E5;quarter note;208;True;2020-01-21T00:02:08.124996
65;Pause;quarter note;209;False;2020-01-21T00:02:08.624996
65;F#4;quarter note;210;True;2020-01-21T00:02:09.124996
65;E5;quarter note;210;True;2020-01-21T00:02:09.124996
65;Pause;quarter note;211;False;2020-01-21T00:02:09.624996
66;F#4;quarter note;212;True;2020-01-21T00:02:10.124996
66;C5;quarter note;212;True;2020-01-21T00:02:10.124996
66;F#4;quarter note;213;True;2020-01-21T00:02:10.624996
66;E5;quarter note;213;True;2020-01-21T00:02:10.624996
66;Pause;quarter note;214;False;2020-01-21T00:02:11.124996
66;G4;quarter note;215;True;2020-01-21T00:02:11.624996
66;B4;quarter note;215;True;2020-01-21T00:02:11.624996
66;G5;quarter note;215;True;2020-01-21T00:02:11.624996
67;Pause;dotted half note;216;False;2020-01-21T00:02:13.124996
67;G4;quarter note;217;False;2020-01-21T00:02:13.624996
68;Pause;dotted half note;218;False;2020-01-21T00:02:15.124996
68;E4;quarter note;219;True;2020-01-21T00:02:15.624996
68;C5;quarter note;219;True;2020-01-21T00:02:15.624996
69;Pause;half note;220;False;2020-01-21T00:02:16.624996
69;C4;quarter note;221;True;2020-01-21T00:02:17.124996
69;G4;quarter note;221;True;2020-01-21T00:02:17.124996
69;Pause;half note;222;False;2020-01-21T00:02:18.124996
70;G3;quarter note;223;True;2020-01-21T00:02:18.624996
70;E4;quarter note;223;True;2020-01-21T00:02:18.624996
70;Pause;half note;224;False;2020-01-21T00:02:19.624996
71;C4;quarter note;225;True;2020-01-21T00:02:20.124996
