Case_ID;Event;Type;Order;Is_Chord;Timestamp
1;B4;eighth note;1;False;2020-01-14T00:00:00.000000
1;E5;eighth note;2;False;2020-01-14T00:00:00.250000
1;G5;eighth note;3;False;2020-01-14T00:00:00.500000
1;B4;eighth note;4;False;2020-01-14T00:00:00.750000
1;E5;eighth note;5;False;2020-01-14T00:00:01.000000
1;G5;eighth note;6;False;2020-01-14T00:00:01.250000
1;B4;eighth note;7;False;2020-01-14T00:00:01.500000
1;E5;eighth note;8;False;2020-01-14T00:00:01.750000
2;G5;eighth note;9;False;2020-01-14T00:00:02.000000
2;B4;eighth note;10;False;2020-01-14T00:00:02.250000
2;E5;eighth note;11;False;2020-01-14T00:00:02.500000
2;G5;eighth note;12;False;2020-01-14T00:00:02.750000
2;B4;eighth note;13;False;2020-01-14T00:00:03.000000
2;E5;eighth note;14;False;2020-01-14T00:00:03.250000
2;G5;quarter note;15;False;2020-01-14T00:00:03.750000
3;C5;eighth note;16;False;2020-01-14T00:00:04.000000
3;F#5;eighth note;17;False;2020-01-14T00:00:04.250000
3;A5;eighth note;18;False;2020-01-14T00:00:04.500000
3;C5;eighth note;19;False;2020-01-14T00:00:04.750000
3;F#5;eighth note;20;False;2020-01-14T00:00:05.000000
3;A5;eighth note;21;False;2020-01-14T00:00:05.250000
3;C5;eighth note;22;False;2020-01-14T00:00:05.500000
3;F#5;eighth note;23;False;2020-01-14T00:00:05.750000
4;A5;eighth note;24;False;2020-01-14T00:00:06.000000
4;C5;eighth note;25;False;2020-01-14T00:00:06.250000
4;F#5;eighth note;26;False;2020-01-14T00:00:06.500000
4;A5;eighth note;27;False;2020-01-14T00:00:06.750000
4;C5;eighth note;28;False;2020-01-14T00:00:07.000000
4;F#5;eighth note;29;False;2020-01-14T00:00:07.250000
4;A5;quarter note;30;False;2020-01-14T00:00:07.750000
5;D5;eighth note;31;False;2020-01-14T00:00:08.000000
5;G5;eighth note;32;False;2020-01-14T00:00:08.250000
5;B5;eighth note;33;False;2020-01-14T00:00:08.500000
5;D5;eighth note;34;False;2020-01-14T00:00:08.750000
5;G5;eighth note;35;False;2020-01-14T00:00:09.000000
5;B5;eighth note;36;False;2020-01-14T00:00:09.250000
5;D5;eighth note;37;False;2020-01-14T00:00:09.500000
5;G5;eighth note;38;False;2020-01-14T00:00:09.750000
6;B5;eighth note;39;False;2020-01-14T00:00:10.000000
6;D5;eighth note;40;False;2020-01-14T00:00:10.250000
6;G5;eighth note;41;False;2020-01-14T00:00:10.500000
6;B5;eighth note;42;False;2020-01-14T00:00:10.750000
6;D5;eighth note;43;False;2020-01-14T00:00:11.000000
6;G5;eighth note;44;False;2020-01-14T00:00:11.250000
6;B5;quarter note;45;False;2020-01-14T00:00:11.750000
7;B4;eighth note;46;False;2020-01-14T00:00:12.000000
7;E5;eighth note;47;False;2020-01-14T00:00:12.250000
