Case_ID;Event;Type;Order;Is_Chord
1;B5;quarter note;1;False
1;E5;quarter note;2;False
1;G5;quarter note;3;False
1;B5;quarter note;4;False
1;E5;quarter note;5;False
1;G5;quarter note;6;False
1;B5;quarter note;7;False
1;E5;quarter note;8;False
2;G5;quarter note;9;False
2;B5;quarter note;10;False
2;E5;quarter note;11;False
2;G5;quarter note;12;False
2;B5;quarter note;13;False
2;E5;quarter note;14;False
2;G5;quarter note;15;False
2;Pause;quarter note;16;False
3;C5;quarter note;16;False
3;F#5;quarter note;17;False
3;A6;quarter note;18;False
3;C5;quarter note;19;False
3;F#5;quarter note;20;False
3;A6;quarter note;21;False
3;C5;quarter note;22;False
3;F#5;quarter note;23;False
4;A6;quarter note;24;False
4;C5;quarter note;25;False
4;F#5;quarter note;26;False
4;A6;quarter note;27;False
4;C5;quarter note;28;False
4;F#5;quarter note;29;False
4;A6;quarter note;30;False
5;Pause;quarter note;31;False
5;D5;quarter note;31;False
5;G5;quarter note;32;False
5;B6;quarter note;33;False
5;D5;quarter note;34;False
5;G5;quarter note;35;False
5;B6;quarter note;36;False
5;D5;quarter note;37;False
5;G5;quarter note;38;False
6;B6;quarter note;39;False
6;D5;quarter note;40;False
6;G5;quarter note;41;False
6;B6;quarter note;42;False
6;D5;quarter note;43;False
6;G5;quarter note;44;False
6;B6;quarter note;45;False
7;Pause;quarter note;46;False
7;B5;quarter note;46;False
7;E5;quarter note;47;False
7;G5;quarter note;48;False
7;B5;quarter note;49;False
7;E5;quarter note;50;False
7;G5;quarter note;51;False
7;A5;quarter note;52;False
7;D#5;quarter note;53;False
8;F#5;quarter note;54;False
8;A5;quarter note;55;False
8;D#5;quarter note;56;False
8;F#5;quarter note;57;False
8;G4;quarter note;58;False
8;D#5;quarter note;59;False
8;E5;quarter note;60;False
9;Pause;quarter note;61;False
9;E3;quarter note;61;True
9;E4;quarter note;61;True
9;Pause;quarter note;62;False
9;E3;13-times double dotted sixty-fourth note;62;True
9;E4;13-times double dotted sixty-fourth note;62;True
9;Pause;quarter note;63;False
9;E3;quarter note;63;True
9;D4;quarter note;63;True
10;Pause;quarter note;64;False
10;E3;quarter note;64;True
10;D4;quarter note;64;True
10;E3;quarter note;65;True
10;D4;quarter note;65;True
10;Pause;quarter note;66;False
10;E3;quarter note;66;True
10;D4;quarter note;66;True
10;E3;quarter note;67;True
10;D4;quarter note;67;True
10;E3;quarter note;68;True
10;D4;quarter note;68;True
10;E3;quarter note;69;True
10;D4;quarter note;69;True
11;E3;quarter note;70;True
11;C4;quarter note;70;True
11;Pause;quarter note;71;False
11;E3;13-times double dotted sixty-fourth note;71;True
11;C4;13-times double dotted sixty-fourth note;71;True
11;Pause;quarter note;72;False
11;E3;quarter note;72;True
11;B4;quarter note;72;True
12;Pause;quarter note;73;False
12;E3;quarter note;73;True
12;B4;quarter note;73;True
12;E3;quarter note;74;True
12;B4;quarter note;74;True
12;Pause;quarter note;75;False
12;E3;quarter note;75;True
12;B4;quarter note;75;True
12;E3;quarter note;76;True
12;B4;quarter note;76;True
12;E3;quarter note;77;True
12;B4;quarter note;77;True
12;E3;quarter note;78;True
12;B4;quarter note;78;True
13;E3;quarter note;79;True
13;E4;quarter note;79;True
13;Pause;quarter note;80;False
13;E3;13-times double dotted sixty-fourth note;80;True
13;E4;13-times double dotted sixty-fourth note;80;True
13;Pause;quarter note;81;False
13;E3;quarter note;81;True
13;D4;quarter note;81;True
14;Pause;quarter note;82;False
14;E3;quarter note;82;True
14;D4;quarter note;82;True
14;E3;quarter note;83;True
14;D4;quarter note;83;True
14;Pause;quarter note;84;False
14;E3;quarter note;84;True
14;D4;quarter note;84;True
14;E3;quarter note;85;True
14;D4;quarter note;85;True
14;E3;quarter note;86;True
14;D4;quarter note;86;True
14;E3;quarter note;87;True
14;D4;quarter note;87;True
15;E3;quarter note;88;True
15;C4;quarter note;88;True
15;Pause;quarter note;89;False
15;E3;13-times double dotted sixty-fourth note;89;True
15;C4;13-times double dotted sixty-fourth note;89;True
15;Pause;quarter note;90;False
15;E3;quarter note;90;True
15;B4;quarter note;90;True
16;Pause;quarter note;91;False
16;E3;quarter note;91;True
16;B4;quarter note;91;True
16;E3;quarter note;92;True
16;B4;quarter note;92;True
16;Pause;quarter note;93;False
16;E3;quarter note;93;True
16;B4;quarter note;93;True
16;E3;quarter note;94;True
16;B4;quarter note;94;True
16;E3;quarter note;95;True
16;B4;quarter note;95;True
16;E3;quarter note;96;True
16;B4;quarter note;96;True
17;E3;quarter note;97;True
17;E4;quarter note;97;True
17;B5;quarter note;97;True
17;Pause;quarter note;98;False
17;E3;13-times double dotted sixty-fourth note;98;True
17;E4;13-times double dotted sixty-fourth note;98;True
17;B5;13-times double dotted sixty-fourth note;98;True
17;Pause;quarter note;99;False
17;E3;quarter note;99;True
17;D4;quarter note;99;True
17;A5;quarter note;99;True
18;Pause;quarter note;100;False
18;E3;quarter note;100;True
18;D4;quarter note;100;True
18;A5;quarter note;100;True
18;E3;quarter note;101;True
18;D4;quarter note;101;True
18;A5;quarter note;101;True
18;Pause;quarter note;102;False
18;E3;quarter note;102;True
18;D4;quarter note;102;True
18;A5;quarter note;102;True
18;E3;quarter note;103;True
18;D4;quarter note;103;True
18;A5;quarter note;103;True
18;E3;quarter note;104;True
18;D4;quarter note;104;True
18;A5;quarter note;104;True
18;E3;quarter note;105;True
18;D4;quarter note;105;True
18;A5;quarter note;105;True
19;E3;quarter note;106;True
19;C4;quarter note;106;True
19;G4;quarter note;106;True
19;Pause;quarter note;107;False
19;E3;13-times double dotted sixty-fourth note;107;True
19;C4;13-times double dotted sixty-fourth note;107;True
19;G4;13-times double dotted sixty-fourth note;107;True
19;Pause;quarter note;108;False
19;E3;quarter note;108;True
19;B4;quarter note;108;True
19;F#4;quarter note;108;True
20;Pause;quarter note;109;False
20;E3;quarter note;109;True
20;B4;quarter note;109;True
20;F#4;quarter note;109;True
20;E3;quarter note;110;True
20;B4;quarter note;110;True
20;F#4;quarter note;110;True
20;Pause;quarter note;111;False
20;E3;quarter note;111;True
20;B4;quarter note;111;True
20;F#4;quarter note;111;True
20;E3;quarter note;112;True
20;B4;quarter note;112;True
20;F#4;quarter note;112;True
20;E3;quarter note;113;True
20;B4;quarter note;113;True
20;F#4;quarter note;113;True
21;E3;quarter note;114;True
21;B4;quarter note;114;True
21;F#4;quarter note;114;True
