Case_ID;Event;Type;Order;Is_Chord
1;C4;eighth note;1;True
1;E4;eighth note;1;True
1;A4;eighth note;1;True
1;C5;eighth note;1;True
1;E4;eighth note;2;False
1;A4;eighth note;3;False
1;C5;quarter note;4;False
1;E4;eighth note;5;False
1;A4;eighth note;6;False
1;C3;eighth note;1;True
1;C5;eighth note;7;False
2;C4;whole note;8;False
3;C4;eighth note;9;False
3;E4;eighth note;10;False
3;A4;eighth note;11;False
3;C5;eighth note;12;False
3;C4;eighth note;13;False
3;E4;eighth note;14;False
3;A4;eighth note;15;False
3;C5;eighth note;16;False
4;C4;eighth note;17;False
4;E4;eighth note;18;False
4;A4;eighth note;19;False
4;B4;eighth note;20;False
4;C4;eighth note;21;False
4;E4;eighth note;22;False
4;A4;eighth note;23;False
4;B4;eighth note;24;False
5;B3;eighth note;25;False
5;D4;eighth note;26;False
5;G4;eighth note;27;False
5;B4;eighth note;28;False
5;B3;eighth note;29;False
5;D4;eighth note;30;False
5;G4;eighth note;31;False
5;B4;eighth note;32;False
6;B3;eighth note;33;False
6;D4;eighth note;34;False
6;G4;eighth note;35;False
6;B4;eighth note;36;False
6;B3;eighth note;37;False
6;D4;eighth note;38;False
6;G4;eighth note;39;False
6;B4;eighth note;40;False
7;E4;eighth note;41;False
7;G4;eighth note;42;False
7;B4;eighth note;43;False
7;B4;eighth note;44;False
7;E4;eighth note;45;False
7;G4;eighth note;46;False
7;B4;eighth note;47;False
7;B4;eighth note;48;False
8;E4;eighth note;49;False
8;G4;eighth note;50;False
8;B4;eighth note;51;False
8;B4;eighth note;52;False
8;E4;eighth note;53;False
8;G4;eighth note;54;False
8;B4;eighth note;55;False
8;C5;eighth note;56;False
9;C4;eighth note;57;False
9;E4;eighth note;58;False
9;A4;eighth note;59;False
9;C5;eighth note;60;False
9;C4;eighth note;61;False
9;E4;eighth note;62;False
9;A4;eighth note;63;False
9;C5;eighth note;64;False
10;C4;eighth note;65;False
10;E4;eighth note;66;False
10;A4;eighth note;67;False
10;B4;eighth note;68;False
10;C4;eighth note;69;False
10;E4;eighth note;70;False
10;A4;eighth note;71;False
10;B4;eighth note;72;False
11;C4;eighth note;73;False
11;E4;eighth note;74;False
11;A4;eighth note;75;False
11;C5;eighth note;76;False
11;C4;eighth note;77;False
11;E4;eighth note;78;False
11;A4;eighth note;79;False
11;C5;eighth note;80;False
12;C4;eighth note;81;False
12;E4;eighth note;82;False
12;A4;eighth note;83;False
12;B4;eighth note;84;False
12;C4;eighth note;85;False
12;E4;eighth note;86;False
12;A4;eighth note;87;False
12;B4;eighth note;88;False
13;B3;eighth note;89;False
13;D4;eighth note;90;False
13;G4;eighth note;91;False
13;B4;eighth note;92;False
13;B3;eighth note;93;False
13;D4;eighth note;94;False
13;G4;eighth note;95;False
13;B4;eighth note;96;False
14;B3;eighth note;97;False
14;D4;eighth note;98;False
14;G4;eighth note;99;False
14;C5;eighth note;100;False
14;B3;eighth note;101;False
14;D4;eighth note;102;False
14;G4;eighth note;103;False
14;B4;eighth note;104;False
15;E4;eighth note;105;False
15;G4;eighth note;106;False
15;B4;eighth note;107;False
15;B4;eighth note;108;False
15;E4;eighth note;109;False
15;G4;eighth note;110;False
15;B4;eighth note;111;False
15;B4;eighth note;112;False
16;E4;eighth note;113;False
16;G4;eighth note;114;False
16;B4;eighth note;115;False
16;B4;eighth note;116;False
16;E4;eighth note;117;False
16;G4;eighth note;118;False
16;B4;eighth note;119;False
16;C5;eighth note;120;False
17;C4;eighth note;121;False
17;E4;eighth note;122;False
17;A4;eighth note;123;False
17;C5;eighth note;124;False
17;C4;eighth note;125;False
17;E4;eighth note;126;False
17;A4;eighth note;127;False
17;C5;eighth note;128;False
18;C4;eighth note;129;False
18;E4;eighth note;130;False
18;A4;eighth note;131;False
18;F5;eighth note;132;False
18;C4;eighth note;133;False
18;E4;eighth note;134;False
18;A4;eighth note;135;False
18;E5;eighth note;136;False
19;C4;eighth note;137;False
19;E4;eighth note;138;False
19;A4;eighth note;139;False
19;C5;eighth note;140;False
19;C4;eighth note;141;False
19;E4;eighth note;142;False
19;A4;eighth note;143;False
19;C5;eighth note;144;False
20;C4;eighth note;145;False
20;E4;eighth note;146;False
20;A4;eighth note;147;False
20;E5;eighth note;148;False
20;C4;eighth note;149;False
20;E4;eighth note;150;False
20;A4;eighth note;151;False
20;D5;eighth note;152;False
21;B3;eighth note;153;False
21;D4;eighth note;154;False
21;G4;eighth note;155;False
21;B4;eighth note;156;False
21;B3;eighth note;157;False
21;D4;eighth note;158;False
21;G4;eighth note;159;False
21;B4;eighth note;160;False
22;B3;eighth note;161;False
22;D4;eighth note;162;False
22;G4;eighth note;163;False
22;C5;eighth note;164;False
22;B3;eighth note;165;False
22;D4;eighth note;166;False
22;G4;eighth note;167;False
22;B4;eighth note;168;False
23;E4;eighth note;169;False
23;G4;eighth note;170;False
23;B4;eighth note;171;False
23;C5;eighth note;172;False
23;E4;eighth note;173;False
23;G4;eighth note;174;False
23;D5;eighth note;175;False
23;E5;eighth note;176;False
24;E4;eighth note;177;False
24;G4;eighth note;178;False
24;F5;eighth note;179;False
24;E5;eighth note;180;False
24;E4;eighth note;181;False
24;G4;eighth note;182;False
24;D5;eighth note;183;False
24;C5;eighth note;184;False
25;C4;eighth note;185;False
25;E4;eighth note;186;False
25;A4;eighth note;187;False
25;C5;eighth note;188;False
25;C4;eighth note;189;False
25;E4;eighth note;190;False
25;A4;eighth note;191;False
25;C5;eighth note;192;False
26;C4;eighth note;193;False
26;E4;eighth note;194;False
26;A4;eighth note;195;False
26;F5;eighth note;196;False
26;C4;eighth note;197;False
26;E4;eighth note;198;False
26;A4;eighth note;199;False
26;E5;eighth note;200;False
27;C4;eighth note;201;False
27;E4;eighth note;202;False
27;A4;eighth note;203;False
27;C5;eighth note;204;False
27;C4;eighth note;205;False
27;E4;eighth note;206;False
27;A4;eighth note;207;False
27;C5;eighth note;208;False
28;C4;eighth note;209;False
28;E4;eighth note;210;False
28;A4;eighth note;211;False
28;E5;eighth note;212;False
28;C4;eighth note;213;False
28;E4;eighth note;214;False
28;A4;eighth note;215;False
28;D5;eighth note;216;False
29;B3;eighth note;217;False
29;D4;eighth note;218;False
29;G4;eighth note;219;False
29;D5;eighth note;220;False
29;B3;eighth note;221;False
29;D4;eighth note;222;False
29;G4;eighth note;223;False
29;C5;eighth note;224;False
30;B3;eighth note;225;False
30;D4;eighth note;226;False
30;G4;eighth note;227;False
30;B4;eighth note;228;False
