Case_ID;Event;Type;Order;Is_Chord
1;C4;eighth note;1;True
1;E4;eighth note;1;True
1;A5;eighth note;1;True
1;C5;eighth note;1;True
1;E4;eighth note;2;False
1;A5;eighth note;3;False
1;C5;quarter note;4;False
1;E4;eighth note;5;False
2;A5;eighth note;6;False
1;C3;eighth note;1;True
2;C5;eighth note;7;False
2;C4;whole note;8;False
2;C4;eighth note;9;False
2;E4;eighth note;10;False
2;A5;eighth note;11;False
2;C5;eighth note;12;False
2;C4;eighth note;13;False
2;E4;eighth note;14;False
2;A5;eighth note;15;False
2;C5;eighth note;16;False
2;C4;eighth note;17;False
2;E4;eighth note;18;False
2;A5;eighth note;19;False
2;B5;eighth note;20;False
2;C4;eighth note;21;False
2;E4;eighth note;22;False
2;A5;eighth note;23;False
2;B5;eighth note;24;False
2;B4;eighth note;25;False
2;D4;eighth note;26;False
2;G4;eighth note;27;False
2;B5;eighth note;28;False
2;B4;eighth note;29;False
2;D4;eighth note;30;False
2;G4;eighth note;31;False
2;B5;eighth note;32;False
2;B4;eighth note;33;False
2;D4;eighth note;34;False
2;G4;eighth note;35;False
2;B5;eighth note;36;False
2;B4;eighth note;37;False
2;D4;eighth note;38;False
2;G4;eighth note;39;False
2;B5;eighth note;40;False
2;E4;eighth note;41;False
2;G4;eighth note;42;False
2;B5;eighth note;43;False
2;B5;eighth note;44;False
2;E4;eighth note;45;False
2;G4;eighth note;46;False
2;B5;eighth note;47;False
2;B5;eighth note;48;False
2;E4;eighth note;49;False
2;G4;eighth note;50;False
2;B5;eighth note;51;False
2;B5;eighth note;52;False
2;E4;eighth note;53;False
2;G4;eighth note;54;False
2;B5;eighth note;55;False
2;C5;eighth note;56;False
2;C4;eighth note;57;False
2;E4;eighth note;58;False
2;A5;eighth note;59;False
2;C5;eighth note;60;False
2;C4;eighth note;61;False
2;E4;eighth note;62;False
2;A5;eighth note;63;False
2;C5;eighth note;64;False
2;C4;eighth note;65;False
2;E4;eighth note;66;False
2;A5;eighth note;67;False
2;B5;eighth note;68;False
2;C4;eighth note;69;False
2;E4;eighth note;70;False
2;A5;eighth note;71;False
2;B5;eighth note;72;False
2;C4;eighth note;73;False
2;E4;eighth note;74;False
2;A5;eighth note;75;False
2;C5;eighth note;76;False
2;C4;eighth note;77;False
2;E4;eighth note;78;False
2;A5;eighth note;79;False
2;C5;eighth note;80;False
2;C4;eighth note;81;False
2;E4;eighth note;82;False
2;A5;eighth note;83;False
2;B5;eighth note;84;False
2;C4;eighth note;85;False
2;E4;eighth note;86;False
2;A5;eighth note;87;False
2;B5;eighth note;88;False
2;B4;eighth note;89;False
2;D4;eighth note;90;False
2;G4;eighth note;91;False
2;B5;eighth note;92;False
2;B4;eighth note;93;False
2;D4;eighth note;94;False
2;G4;eighth note;95;False
2;B5;eighth note;96;False
2;B4;eighth note;97;False
2;D4;eighth note;98;False
2;G4;eighth note;99;False
2;C5;eighth note;100;False
2;B4;eighth note;101;False
2;D4;eighth note;102;False
2;G4;eighth note;103;False
2;B5;eighth note;104;False
2;E4;eighth note;105;False
2;G4;eighth note;106;False
2;B5;eighth note;107;False
2;B5;eighth note;108;False
2;E4;eighth note;109;False
2;G4;eighth note;110;False
2;B5;eighth note;111;False
2;B5;eighth note;112;False
2;E4;eighth note;113;False
2;G4;eighth note;114;False
2;B5;eighth note;115;False
2;B5;eighth note;116;False
2;E4;eighth note;117;False
2;G4;eighth note;118;False
2;B5;eighth note;119;False
2;C5;eighth note;120;False
2;C4;eighth note;121;False
2;E4;eighth note;122;False
2;A5;eighth note;123;False
2;C5;eighth note;124;False
2;C4;eighth note;125;False
2;E4;eighth note;126;False
2;A5;eighth note;127;False
2;C5;eighth note;128;False
2;C4;eighth note;129;False
2;E4;eighth note;130;False
2;A5;eighth note;131;False
2;F5;eighth note;132;False
2;C4;eighth note;133;False
2;E4;eighth note;134;False
2;A5;eighth note;135;False
2;E5;eighth note;136;False
2;C4;eighth note;137;False
2;E4;eighth note;138;False
2;A5;eighth note;139;False
2;C5;eighth note;140;False
2;C4;eighth note;141;False
2;E4;eighth note;142;False
2;A5;eighth note;143;False
2;C5;eighth note;144;False
2;C4;eighth note;145;False
2;E4;eighth note;146;False
2;A5;eighth note;147;False
2;E5;eighth note;148;False
2;C4;eighth note;149;False
2;E4;eighth note;150;False
2;A5;eighth note;151;False
2;D5;eighth note;152;False
2;B4;eighth note;153;False
2;D4;eighth note;154;False
2;G4;eighth note;155;False
2;B5;eighth note;156;False
2;B4;eighth note;157;False
2;D4;eighth note;158;False
2;G4;eighth note;159;False
2;B5;eighth note;160;False
2;B4;eighth note;161;False
2;D4;eighth note;162;False
2;G4;eighth note;163;False
2;C5;eighth note;164;False
2;B4;eighth note;165;False
2;D4;eighth note;166;False
2;G4;eighth note;167;False
2;B5;eighth note;168;False
2;E4;eighth note;169;False
2;G4;eighth note;170;False
2;B5;eighth note;171;False
2;C5;eighth note;172;False
2;E4;eighth note;173;False
2;G4;eighth note;174;False
2;D5;eighth note;175;False
2;E5;eighth note;176;False
2;E4;eighth note;177;False
2;G4;eighth note;178;False
2;F5;eighth note;179;False
2;E5;eighth note;180;False
2;E4;eighth note;181;False
2;G4;eighth note;182;False
2;D5;eighth note;183;False
2;C5;eighth note;184;False
2;C4;eighth note;185;False
2;E4;eighth note;186;False
2;A5;eighth note;187;False
2;C5;eighth note;188;False
2;C4;eighth note;189;False
2;E4;eighth note;190;False
2;A5;eighth note;191;False
2;C5;eighth note;192;False
2;C4;eighth note;193;False
2;E4;eighth note;194;False
2;A5;eighth note;195;False
2;F5;eighth note;196;False
2;C4;eighth note;197;False
2;E4;eighth note;198;False
2;A5;eighth note;199;False
2;E5;eighth note;200;False
2;C4;eighth note;201;False
2;E4;eighth note;202;False
2;A5;eighth note;203;False
2;C5;eighth note;204;False
2;C4;eighth note;205;False
2;E4;eighth note;206;False
2;A5;eighth note;207;False
2;C5;eighth note;208;False
2;C4;eighth note;209;False
2;E4;eighth note;210;False
2;A5;eighth note;211;False
2;E5;eighth note;212;False
2;C4;eighth note;213;False
2;E4;eighth note;214;False
2;A5;eighth note;215;False
2;D5;eighth note;216;False
2;B4;eighth note;217;False
2;D4;eighth note;218;False
2;G4;eighth note;219;False
2;D5;eighth note;220;False
2;B4;eighth note;221;False
2;D4;eighth note;222;False
2;G4;eighth note;223;False
2;C5;eighth note;224;False
2;B4;eighth note;225;False
2;D4;eighth note;226;False
2;G4;eighth note;227;False
2;B5;eighth note;228;False
