Case_ID;Event;Type;Order;Is_Chord
1;C4;eighth note;1;True
1;E4;eighth note;1;True
1;A5;eighth note;1;True
1;C5;eighth note;1;True
1;Pause;unknown;2;False
1;E4;eighth note;2;False
1;Pause;unknown;3;False
1;A5;eighth note;3;False
1;Pause;unknown;4;False
1;C5;quarter note;4;False
1;Pause;unknown;5;False
1;E4;eighth note;5;False
1;Pause;unknown;6;False
2;A5;eighth note;6;False
2;Pause;unknown;7;False
1;C3;eighth note;1;True
2;C5;unknown;7;False
2;Pause;unknown;8;False
2;C4;whole note;8;False
2;Pause;unknown;9;False
2;C4;eighth note;9;False
2;Pause;unknown;10;False
2;E4;eighth note;10;False
2;Pause;unknown;11;False
2;A5;eighth note;11;False
2;Pause;unknown;12;False
2;C5;eighth note;12;False
2;Pause;unknown;13;False
2;C4;eighth note;13;False
2;Pause;unknown;14;False
2;E4;eighth note;14;False
2;Pause;unknown;15;False
2;A5;eighth note;15;False
2;Pause;unknown;16;False
2;C5;eighth note;16;False
2;Pause;unknown;17;False
2;C4;eighth note;17;False
2;Pause;unknown;18;False
2;E4;eighth note;18;False
2;Pause;unknown;19;False
2;A5;eighth note;19;False
2;Pause;unknown;20;False
2;B5;eighth note;20;False
2;Pause;unknown;21;False
2;C4;eighth note;21;False
2;Pause;unknown;22;False
2;E4;eighth note;22;False
2;Pause;unknown;23;False
2;A5;eighth note;23;False
2;Pause;unknown;24;False
2;B5;eighth note;24;False
2;Pause;unknown;25;False
2;B4;eighth note;25;False
2;Pause;unknown;26;False
2;D4;eighth note;26;False
2;Pause;unknown;27;False
2;G4;eighth note;27;False
2;Pause;unknown;28;False
2;B5;eighth note;28;False
2;Pause;unknown;29;False
2;B4;eighth note;29;False
2;Pause;unknown;30;False
2;D4;eighth note;30;False
2;Pause;unknown;31;False
2;G4;eighth note;31;False
2;Pause;unknown;32;False
2;B5;eighth note;32;False
2;Pause;unknown;33;False
2;B4;eighth note;33;False
2;Pause;unknown;34;False
2;D4;eighth note;34;False
2;Pause;unknown;35;False
2;G4;eighth note;35;False
2;Pause;unknown;36;False
2;B5;eighth note;36;False
2;Pause;unknown;37;False
2;B4;eighth note;37;False
2;Pause;unknown;38;False
2;D4;eighth note;38;False
2;Pause;unknown;39;False
2;G4;eighth note;39;False
2;Pause;unknown;40;False
2;B5;eighth note;40;False
2;Pause;unknown;41;False
2;E4;eighth note;41;False
2;Pause;unknown;42;False
2;G4;eighth note;42;False
2;Pause;unknown;43;False
2;B5;eighth note;43;False
2;Pause;unknown;44;False
2;B5;eighth note;44;False
2;Pause;unknown;45;False
2;E4;eighth note;45;False
2;Pause;unknown;46;False
2;G4;eighth note;46;False
2;Pause;unknown;47;False
2;B5;eighth note;47;False
2;Pause;unknown;48;False
2;B5;eighth note;48;False
2;Pause;unknown;49;False
2;E4;eighth note;49;False
2;Pause;unknown;50;False
2;G4;eighth note;50;False
2;Pause;unknown;51;False
2;B5;eighth note;51;False
2;Pause;unknown;52;False
2;B5;eighth note;52;False
2;Pause;unknown;53;False
2;E4;eighth note;53;False
2;Pause;unknown;54;False
2;G4;eighth note;54;False
2;Pause;unknown;55;False
2;B5;eighth note;55;False
2;Pause;unknown;56;False
2;C5;eighth note;56;False
2;Pause;unknown;57;False
2;C4;eighth note;57;False
2;Pause;unknown;58;False
2;E4;eighth note;58;False
2;Pause;unknown;59;False
2;A5;eighth note;59;False
2;Pause;unknown;60;False
2;C5;eighth note;60;False
2;Pause;unknown;61;False
2;C4;eighth note;61;False
2;Pause;unknown;62;False
2;E4;eighth note;62;False
2;Pause;unknown;63;False
2;A5;eighth note;63;False
2;Pause;unknown;64;False
2;C5;eighth note;64;False
2;Pause;unknown;65;False
2;C4;eighth note;65;False
2;Pause;unknown;66;False
2;E4;eighth note;66;False
2;Pause;unknown;67;False
2;A5;eighth note;67;False
2;Pause;unknown;68;False
2;B5;eighth note;68;False
2;Pause;unknown;69;False
2;C4;eighth note;69;False
2;Pause;unknown;70;False
2;E4;eighth note;70;False
2;Pause;unknown;71;False
2;A5;eighth note;71;False
2;Pause;unknown;72;False
2;B5;eighth note;72;False
2;Pause;unknown;73;False
2;C4;eighth note;73;False
2;Pause;unknown;74;False
2;E4;eighth note;74;False
2;Pause;unknown;75;False
2;A5;eighth note;75;False
2;Pause;unknown;76;False
2;C5;eighth note;76;False
2;Pause;unknown;77;False
2;C4;eighth note;77;False
2;Pause;unknown;78;False
2;E4;eighth note;78;False
2;Pause;unknown;79;False
2;A5;eighth note;79;False
2;Pause;unknown;80;False
2;C5;eighth note;80;False
2;Pause;unknown;81;False
2;C4;eighth note;81;False
2;Pause;unknown;82;False
2;E4;eighth note;82;False
2;Pause;unknown;83;False
2;A5;eighth note;83;False
2;Pause;unknown;84;False
2;B5;eighth note;84;False
2;Pause;unknown;85;False
2;C4;eighth note;85;False
2;Pause;unknown;86;False
2;E4;eighth note;86;False
2;Pause;unknown;87;False
2;A5;eighth note;87;False
2;Pause;unknown;88;False
2;B5;eighth note;88;False
2;Pause;unknown;89;False
2;B4;eighth note;89;False
2;Pause;unknown;90;False
2;D4;eighth note;90;False
2;Pause;unknown;91;False
2;G4;eighth note;91;False
2;Pause;unknown;92;False
2;B5;eighth note;92;False
2;Pause;unknown;93;False
2;B4;eighth note;93;False
2;Pause;unknown;94;False
2;D4;eighth note;94;False
2;Pause;unknown;95;False
2;G4;eighth note;95;False
2;Pause;unknown;96;False
2;B5;eighth note;96;False
2;Pause;unknown;97;False
2;B4;eighth note;97;False
2;Pause;unknown;98;False
2;D4;eighth note;98;False
2;Pause;unknown;99;False
2;G4;eighth note;99;False
2;Pause;unknown;100;False
2;C5;eighth note;100;False
2;Pause;unknown;101;False
2;B4;eighth note;101;False
2;Pause;unknown;102;False
2;D4;eighth note;102;False
2;Pause;unknown;103;False
2;G4;eighth note;103;False
2;Pause;unknown;104;False
2;B5;eighth note;104;False
2;Pause;unknown;105;False
2;E4;eighth note;105;False
2;Pause;unknown;106;False
2;G4;eighth note;106;False
2;Pause;unknown;107;False
2;B5;eighth note;107;False
2;Pause;unknown;108;False
2;B5;eighth note;108;False
2;Pause;unknown;109;False
2;E4;eighth note;109;False
2;Pause;unknown;110;False
2;G4;eighth note;110;False
2;Pause;unknown;111;False
2;B5;eighth note;111;False
2;Pause;unknown;112;False
2;B5;eighth note;112;False
2;Pause;unknown;113;False
2;E4;eighth note;113;False
2;Pause;unknown;114;False
2;G4;eighth note;114;False
2;Pause;unknown;115;False
