Case_ID;Event;Type;Order;Is_Chord
1;E4;quarter note;1;False
1;F#4;quarter note;2;False
1;G4;quarter note;3;False
1;A4;quarter note;4;False
2;G4;quarter note;5;False
2;F#4;quarter note;6;False
2;G4;eighth note;7;False
2;F#4;sixteenth note;8;False
2;G4;sixteenth note;9;False
2;F#4;eighth note;10;False
2;D#4;eighth note;11;False
3;E4;quarter note;12;False
3;F#4;quarter note;13;False
3;G4;quarter note;14;False
3;A4;quarter note;15;False
4;G4;quarter note;16;False
4;F#4;quarter note;17;False
4;G4;eighth note;18;False
4;F#4;sixteenth note;19;False
4;G4;sixteenth note;20;False
4;F#4;eighth note;21;False
4;D#4;eighth note;22;False
5;E4;quarter note;23;False
5;E4;quarter note;24;False
5;D4;quarter note;25;False
5;C4;quarter note;26;False
6;B3;quarter note;27;False
6;A3;quarter note;28;False
6;G3;quarter note;29;False
6;A3;quarter note;30;False
7;F#3;quarter note;31;False
7;F#3;quarter note;32;False
7;F#3;quarter note;33;False
7;E3;quarter note;34;False
8;F#3;eighth note;35;False
8;F#3;sixteenth note;36;False
8;G3;sixteenth note;37;False
8;F#3;eighth note;38;False
8;E3;eighth note;39;False
8;D#3;quarter note;40;False
8;D#3;quarter note;41;False
9;E4;quarter note;42;False
9;F#4;quarter note;43;False
9;G4;quarter note;44;False
9;A4;quarter note;45;False
10;G4;quarter note;46;False
10;F#4;quarter note;47;False
10;G4;eighth note;48;False
10;F#4;sixteenth note;49;False
10;G4;sixteenth note;50;False
10;F#4;eighth note;51;False
10;D#4;eighth note;52;False
11;E4;quarter note;53;False
11;F#4;quarter note;54;False
11;G4;quarter note;55;False
11;A4;quarter note;56;False
12;G4;quarter note;57;False
12;F#4;quarter note;58;False
12;G4;eighth note;59;False
12;F#4;sixteenth note;60;False
12;G4;sixteenth note;61;False
12;F#4;eighth note;62;False
12;D#4;eighth note;63;False
13;E4;quarter note;64;False
13;E4;quarter note;65;False
13;B4;quarter note;66;False
13;A4;quarter note;67;False
14;G4;eighth note;68;False
14;G4;sixteenth note;69;False
14;A4;sixteenth note;70;False
14;G4;eighth note;71;False
14;F#4;eighth note;72;False
14;G4;quarter note;73;False
14;G4;quarter note;74;False
15;F#4;quarter note;75;False
15;F#4;quarter note;76;False
15;F#4;quarter note;77;False
15;A4;quarter note;78;False
16;F#4;quarter note;79;False
16;C4;quarter note;80;False
16;B3;quarter note;81;False
16;B3;quarter note;82;False
17;E4;quarter note;83;False
17;E4;quarter note;84;False
17;E4;quarter note;85;False
17;B3;quarter note;86;False
18;C4;quarter note;87;False
18;B3;quarter note;88;False
18;C4;quarter note;89;False
18;D4;quarter note;90;False
19;E4;quarter note;91;False
19;E4;quarter note;92;False
19;E4;quarter note;93;False
19;B3;quarter note;94;False
20;C4;quarter note;95;False
20;D4;quarter note;96;False
20;C4;quarter note;97;False
20;B3;quarter note;98;False
21;A3;quarter note;99;False
21;A3;quarter note;100;False
21;A3;quarter note;101;False
21;A3;quarter note;102;False
22;B3;quarter note;103;False
22;B3;quarter note;104;False
22;B3;quarter note;105;False
22;B3;quarter note;106;False
23;C4;quarter note;107;False
23;D#4;quarter note;108;False
23;E4;quarter note;109;False
23;F#4;quarter note;110;False
24;G4;quarter note;111;False
24;A4;quarter note;112;False
24;B4;quarter note;113;False
24;B4;quarter note;114;False
25;E4;quarter note;115;False
25;F#4;quarter note;116;False
25;G4;quarter note;117;False
25;A4;quarter note;118;False
26;G4;quarter note;119;False
26;F#4;quarter note;120;False
26;G4;eighth note;121;False
26;F#4;sixteenth note;122;False
26;G4;sixteenth note;123;False
26;F#4;eighth note;124;False
26;D#4;eighth note;125;False
27;E3;quarter note;126;False
27;F#3;quarter note;127;False
27;G3;quarter note;128;False
27;A3;quarter note;129;False
28;G3;quarter note;130;False
28;F#3;quarter note;131;False
28;G3;eighth note;132;False
28;F#3;sixteenth note;133;False
28;G3;sixteenth note;134;False
28;F#3;eighth note;135;False
28;D#3;eighth note;136;False
29;E3;quarter note;137;False
29;F#3;quarter note;138;False
29;G3;quarter note;139;False
29;A3;quarter note;140;False
30;G3;quarter note;141;False
30;F#3;quarter note;142;False
30;G3;eighth note;143;False
30;F#3;sixteenth note;144;False
30;G3;sixteenth note;145;False
30;F#3;eighth note;146;False
30;D#3;eighth note;147;False
31;E4;quarter note;148;False
31;F#4;quarter note;149;False
31;G4;quarter note;150;False
31;A4;quarter note;151;False
32;C4;quarter note;152;True
32;C5;quarter note;152;True
32;B3;quarter note;153;True
32;B4;quarter note;153;True
32;E2;5 half note;154;True
32;B2;5 half note;154;True
32;E3;5 half note;154;True
32;G3;5 half note;154;True
32;B3;5 half note;154;True
32;E4;5 half note;154;True
