Case_ID;Event;Type;Order;Is_Chord;Timestamp
1;Pause;whole note;1;False;2020-01-14T00:00:00.000000
2;Pause;whole note;2;False;2020-01-14T00:00:02.000000
3;Pause;whole note;3;False;2020-01-14T00:00:04.000000
4;Pause;whole note;4;False;2020-01-14T00:00:06.000000
5;Pause;whole note;5;False;2020-01-14T00:00:08.000000
6;Pause;whole note;6;False;2020-01-14T00:00:10.000000
7;Pause;whole note;7;False;2020-01-14T00:00:12.000000
8;Pause;whole note;8;False;2020-01-14T00:00:14.000000
9;B3;dotted quarter note;9;False;2020-01-14T00:00:14.750000
9;B3;dotted quarter note;10;False;2020-01-14T00:00:15.500000
9;B3;quarter note;11;False;2020-01-14T00:00:16.000000
10;B3;dotted quarter note;12;False;2020-01-14T00:00:16.750000
10;C4;dotted quarter note;13;False;2020-01-14T00:00:17.500000
10;B3;quarter note;14;False;2020-01-14T00:00:18.000000
11;A3;dotted half note;15;False;2020-01-14T00:00:19.500000
11;A3;quarter note;16;False;2020-01-14T00:00:20.000000
12;A3;dotted quarter note;17;False;2020-01-14T00:00:20.750000
12;A3;dotted quarter note;18;False;2020-01-14T00:00:21.500000
12;A3;quarter note;19;False;2020-01-14T00:00:22.000000
13;G3;dotted half note;20;False;2020-01-14T00:00:23.500000
13;G3;quarter note;21;False;2020-01-14T00:00:24.000000
14;G3;dotted quarter note;22;False;2020-01-14T00:00:24.750000
14;A3;dotted quarter note;23;False;2020-01-14T00:00:25.500000
14;G3;quarter note;24;False;2020-01-14T00:00:26.000000
15;F#3;dotted half note;25;False;2020-01-14T00:00:27.500000
15;F#3;quarter note;26;False;2020-01-14T00:00:28.000000
16;F#3;dotted quarter note;27;False;2020-01-14T00:00:28.750000
16;G3;dotted quarter note;28;False;2020-01-14T00:00:29.500000
16;A3;quarter note;29;False;2020-01-14T00:00:30.000000
17;B3;dotted quarter note;30;False;2020-01-14T00:00:30.750000
17;B3;dotted quarter note;31;False;2020-01-14T00:00:31.500000
17;B3;quarter note;32;False;2020-01-14T00:00:32.000000
18;B3;dotted quarter note;33;False;2020-01-14T00:00:32.750000
18;C4;dotted quarter note;34;False;2020-01-14T00:00:33.500000
18;B3;quarter note;35;False;2020-01-14T00:00:34.000000
19;A3;dotted half note;36;False;2020-01-14T00:00:35.500000
19;A3;quarter note;37;False;2020-01-14T00:00:36.000000
20;A3;dotted quarter note;38;False;2020-01-14T00:00:36.750000
20;A3;dotted quarter note;39;False;2020-01-14T00:00:37.500000
20;A3;quarter note;40;False;2020-01-14T00:00:38.000000
21;G3;dotted half note;41;False;2020-01-14T00:00:39.500000
21;G3;quarter note;42;False;2020-01-14T00:00:40.000000
22;G3;dotted quarter note;43;False;2020-01-14T00:00:40.750000
22;A3;dotted quarter note;44;False;2020-01-14T00:00:41.500000
22;G3;quarter note;45;False;2020-01-14T00:00:42.000000
23;F#3;dotted half note;46;False;2020-01-14T00:00:43.500000
23;F#3;quarter note;47;False;2020-01-14T00:00:44.000000
24;F#3;dotted quarter note;48;False;2020-01-14T00:00:44.750000
24;G3;dotted quarter note;49;False;2020-01-14T00:00:45.500000
24;A3;quarter note;50;False;2020-01-14T00:00:46.000000
25;B3;dotted quarter note;51;False;2020-01-14T00:00:46.750000
25;B3;dotted quarter note;52;False;2020-01-14T00:00:47.500000
25;B3;quarter note;53;False;2020-01-14T00:00:48.000000
26;B3;dotted quarter note;54;False;2020-01-14T00:00:48.750000
26;C4;dotted quarter note;55;False;2020-01-14T00:00:49.500000
26;B3;quarter note;56;False;2020-01-14T00:00:50.000000
27;A3;dotted half note;57;False;2020-01-14T00:00:51.500000
27;A3;quarter note;58;False;2020-01-14T00:00:52.000000
28;A3;dotted quarter note;59;False;2020-01-14T00:00:52.750000
28;A3;dotted quarter note;60;False;2020-01-14T00:00:53.500000
28;A3;quarter note;61;False;2020-01-14T00:00:54.000000
29;G3;dotted half note;62;False;2020-01-14T00:00:55.500000
29;G3;quarter note;63;False;2020-01-14T00:00:56.000000
30;G3;dotted quarter note;64;False;2020-01-14T00:00:56.750000
30;A3;dotted quarter note;65;False;2020-01-14T00:00:57.500000
30;G3;quarter note;66;False;2020-01-14T00:00:58.000000
31;F#3;dotted half note;67;False;2020-01-14T00:00:59.500000
31;F#3;quarter note;68;False;2020-01-14T00:01:00.000000
32;F#3;dotted quarter note;69;False;2020-01-14T00:01:00.750000
32;G3;dotted quarter note;70;False;2020-01-14T00:01:01.500000
32;A3;quarter note;71;False;2020-01-14T00:01:02.000000
33;B3;dotted quarter note;72;False;2020-01-14T00:01:02.750000
33;B3;dotted quarter note;73;False;2020-01-14T00:01:03.500000
33;B3;quarter note;74;False;2020-01-14T00:01:04.000000
34;B3;dotted quarter note;75;False;2020-01-14T00:01:04.750000
34;C4;dotted quarter note;76;False;2020-01-14T00:01:05.500000
34;B3;quarter note;77;False;2020-01-14T00:01:06.000000
35;A3;dotted half note;78;False;2020-01-14T00:01:07.500000
35;A3;quarter note;79;False;2020-01-14T00:01:08.000000
36;A3;dotted quarter note;80;False;2020-01-14T00:01:08.750000
36;A3;dotted quarter note;81;False;2020-01-14T00:01:09.500000
36;A3;quarter note;82;False;2020-01-14T00:01:10.000000
37;G3;dotted half note;83;False;2020-01-14T00:01:11.500000
37;G3;quarter note;84;False;2020-01-14T00:01:12.000000
38;G3;dotted quarter note;85;False;2020-01-14T00:01:12.750000
38;A3;dotted quarter note;86;False;2020-01-14T00:01:13.500000
38;G3;quarter note;87;False;2020-01-14T00:01:14.000000
