Case_ID;Event;Type;Order;Is_Chord
1;C3;2-times whole note;1;True
1;B4;2-times whole note;1;True
1;E4;2-times whole note;1;True
1;A5;2-times whole note;1;True
2;B3;2-times whole note;2;True
2;A4;2-times whole note;2;True
2;D4;2-times whole note;2;True
2;G4;2-times whole note;2;True
3;A3;2-times whole note;3;True
3;G3;2-times whole note;3;True
3;C4;2-times whole note;3;True
3;F#4;2-times whole note;3;True
4;G2;2-times whole note;4;True
4;F#3;2-times whole note;4;True
4;B4;2-times whole note;4;True
4;E4;2-times whole note;4;True
5;C3;2-times whole note;5;True
5;B4;2-times whole note;5;True
5;E4;2-times whole note;5;True
5;A5;2-times whole note;5;True
6;B3;2-times whole note;6;True
6;A4;2-times whole note;6;True
6;D4;2-times whole note;6;True
6;G4;2-times whole note;6;True
7;A3;2-times whole note;7;True
7;G3;2-times whole note;7;True
7;C4;2-times whole note;7;True
7;F#4;2-times whole note;7;True
8;G2;2-times whole note;8;True
8;F#3;2-times whole note;8;True
8;B4;2-times whole note;8;True
8;E4;2-times whole note;8;True
9;C3;2-times whole note;9;True
9;B4;2-times whole note;9;True
9;E4;2-times whole note;9;True
9;A5;2-times whole note;9;True
10;B3;2-times whole note;10;True
10;A4;2-times whole note;10;True
10;D4;2-times whole note;10;True
10;G4;2-times whole note;10;True
11;A3;2-times whole note;11;True
11;G3;2-times whole note;11;True
11;C4;2-times whole note;11;True
11;F#4;2-times whole note;11;True
12;G2;2-times whole note;12;True
12;F#3;2-times whole note;12;True
12;B4;2-times whole note;12;True
12;E4;2-times whole note;12;True
13;C3;2-times whole note;13;True
13;B4;2-times whole note;13;True
13;E4;2-times whole note;13;True
13;A5;2-times whole note;13;True
14;B3;2-times whole note;14;True
14;A4;2-times whole note;14;True
14;D4;2-times whole note;14;True
14;G4;2-times whole note;14;True
15;A3;2-times whole note;15;True
15;G3;2-times whole note;15;True
15;C4;2-times whole note;15;True
15;F#4;2-times whole note;15;True
16;G2;2-times whole note;16;True
16;F#3;2-times whole note;16;True
16;B4;2-times whole note;16;True
16;E4;2-times whole note;16;True
17;C3;2-times whole note;17;True
17;B4;2-times whole note;17;True
17;E4;2-times whole note;17;True
17;A5;2-times whole note;17;True
18;B3;2-times whole note;18;True
18;A4;2-times whole note;18;True
18;D4;2-times whole note;18;True
18;G4;2-times whole note;18;True
19;A3;2-times whole note;19;True
19;G3;2-times whole note;19;True
19;C4;2-times whole note;19;True
19;F#4;2-times whole note;19;True
20;G2;2-times whole note;20;True
20;F#3;2-times whole note;20;True
20;B4;2-times whole note;20;True
20;E4;2-times whole note;20;True
