Case_ID;Event;Type;Order;Is_Chord;Timestamp
1;C3;2 whole note;1;True;2020-01-09T00:00:00
1;B3;2 whole note;1;True;2020-01-09T00:00:00
1;E4;2 whole note;1;True;2020-01-09T00:00:00
1;A4;2 whole note;1;True;2020-01-09T00:00:00
2;B2;2 whole note;2;True;2020-01-09T00:00:04
2;A3;2 whole note;2;True;2020-01-09T00:00:04
2;D4;2 whole note;2;True;2020-01-09T00:00:04
2;G4;2 whole note;2;True;2020-01-09T00:00:04
3;A2;2 whole note;3;True;2020-01-09T00:00:08
3;G3;2 whole note;3;True;2020-01-09T00:00:08
3;C4;2 whole note;3;True;2020-01-09T00:00:08
3;F#4;2 whole note;3;True;2020-01-09T00:00:08
4;G2;2 whole note;4;True;2020-01-09T00:00:12
4;F#3;2 whole note;4;True;2020-01-09T00:00:12
4;B3;2 whole note;4;True;2020-01-09T00:00:12
4;E4;2 whole note;4;True;2020-01-09T00:00:12
5;C3;2 whole note;5;True;2020-01-09T00:00:16
5;B3;2 whole note;5;True;2020-01-09T00:00:16
5;E4;2 whole note;5;True;2020-01-09T00:00:16
5;A4;2 whole note;5;True;2020-01-09T00:00:16
6;B2;2 whole note;6;True;2020-01-09T00:00:20
6;A3;2 whole note;6;True;2020-01-09T00:00:20
6;D4;2 whole note;6;True;2020-01-09T00:00:20
6;G4;2 whole note;6;True;2020-01-09T00:00:20
7;A2;2 whole note;7;True;2020-01-09T00:00:24
7;G3;2 whole note;7;True;2020-01-09T00:00:24
7;C4;2 whole note;7;True;2020-01-09T00:00:24
7;F#4;2 whole note;7;True;2020-01-09T00:00:24
8;G2;2 whole note;8;True;2020-01-09T00:00:28
8;F#3;2 whole note;8;True;2020-01-09T00:00:28
8;B3;2 whole note;8;True;2020-01-09T00:00:28
8;E4;2 whole note;8;True;2020-01-09T00:00:28
9;C3;2 whole note;9;True;2020-01-09T00:00:32
9;B3;2 whole note;9;True;2020-01-09T00:00:32
9;E4;2 whole note;9;True;2020-01-09T00:00:32
9;A4;2 whole note;9;True;2020-01-09T00:00:32
10;B2;2 whole note;10;True;2020-01-09T00:00:36
10;A3;2 whole note;10;True;2020-01-09T00:00:36
10;D4;2 whole note;10;True;2020-01-09T00:00:36
10;G4;2 whole note;10;True;2020-01-09T00:00:36
11;A2;2 whole note;11;True;2020-01-09T00:00:40
11;G3;2 whole note;11;True;2020-01-09T00:00:40
11;C4;2 whole note;11;True;2020-01-09T00:00:40
11;F#4;2 whole note;11;True;2020-01-09T00:00:40
12;G2;2 whole note;12;True;2020-01-09T00:00:44
12;F#3;2 whole note;12;True;2020-01-09T00:00:44
12;B3;2 whole note;12;True;2020-01-09T00:00:44
12;E4;2 whole note;12;True;2020-01-09T00:00:44
13;C3;2 whole note;13;True;2020-01-09T00:00:48
13;B3;2 whole note;13;True;2020-01-09T00:00:48
13;E4;2 whole note;13;True;2020-01-09T00:00:48
13;A4;2 whole note;13;True;2020-01-09T00:00:48
14;B2;2 whole note;14;True;2020-01-09T00:00:52
14;A3;2 whole note;14;True;2020-01-09T00:00:52
14;D4;2 whole note;14;True;2020-01-09T00:00:52
14;G4;2 whole note;14;True;2020-01-09T00:00:52
15;A2;2 whole note;15;True;2020-01-09T00:00:56
15;G3;2 whole note;15;True;2020-01-09T00:00:56
15;C4;2 whole note;15;True;2020-01-09T00:00:56
15;F#4;2 whole note;15;True;2020-01-09T00:00:56
16;G2;2 whole note;16;True;2020-01-09T00:01:00
16;F#3;2 whole note;16;True;2020-01-09T00:01:00
16;B3;2 whole note;16;True;2020-01-09T00:01:00
16;E4;2 whole note;16;True;2020-01-09T00:01:00
17;C3;2 whole note;17;True;2020-01-09T00:01:04
17;B3;2 whole note;17;True;2020-01-09T00:01:04
17;E4;2 whole note;17;True;2020-01-09T00:01:04
17;A4;2 whole note;17;True;2020-01-09T00:01:04
18;B2;2 whole note;18;True;2020-01-09T00:01:08
18;A3;2 whole note;18;True;2020-01-09T00:01:08
18;D4;2 whole note;18;True;2020-01-09T00:01:08
18;G4;2 whole note;18;True;2020-01-09T00:01:08
19;A2;2 whole note;19;True;2020-01-09T00:01:12
19;G3;2 whole note;19;True;2020-01-09T00:01:12
19;C4;2 whole note;19;True;2020-01-09T00:01:12
19;F#4;2 whole note;19;True;2020-01-09T00:01:12
20;G2;2 whole note;20;True;2020-01-09T00:01:16
20;F#3;2 whole note;20;True;2020-01-09T00:01:16
20;B3;2 whole note;20;True;2020-01-09T00:01:16
20;E4;2 whole note;20;True;2020-01-09T00:01:16
