Case_ID;Event;Type;Order;Is_Chord
1;C3;2 whole note;1;True
1;B3;2 whole note;1;True
1;E4;2 whole note;1;True
1;A4;2 whole note;1;True
2;B2;2 whole note;2;True
2;A3;2 whole note;2;True
2;D4;2 whole note;2;True
2;G4;2 whole note;2;True
3;A2;2 whole note;3;True
3;G3;2 whole note;3;True
3;C4;2 whole note;3;True
3;F#4;2 whole note;3;True
4;G2;2 whole note;4;True
4;F#3;2 whole note;4;True
4;B3;2 whole note;4;True
4;E4;2 whole note;4;True
5;C3;2 whole note;5;True
5;B3;2 whole note;5;True
5;E4;2 whole note;5;True
5;A4;2 whole note;5;True
6;B2;2 whole note;6;True
6;A3;2 whole note;6;True
6;D4;2 whole note;6;True
6;G4;2 whole note;6;True
7;A2;2 whole note;7;True
7;G3;2 whole note;7;True
7;C4;2 whole note;7;True
7;F#4;2 whole note;7;True
8;G2;2 whole note;8;True
8;F#3;2 whole note;8;True
8;B3;2 whole note;8;True
8;E4;2 whole note;8;True
9;C3;2 whole note;9;True
9;B3;2 whole note;9;True
9;E4;2 whole note;9;True
9;A4;2 whole note;9;True
10;B2;2 whole note;10;True
10;A3;2 whole note;10;True
10;D4;2 whole note;10;True
10;G4;2 whole note;10;True
11;A2;2 whole note;11;True
11;G3;2 whole note;11;True
11;C4;2 whole note;11;True
11;F#4;2 whole note;11;True
12;G2;2 whole note;12;True
12;F#3;2 whole note;12;True
12;B3;2 whole note;12;True
12;E4;2 whole note;12;True
13;C3;2 whole note;13;True
13;B3;2 whole note;13;True
13;E4;2 whole note;13;True
13;A4;2 whole note;13;True
14;B2;2 whole note;14;True
14;A3;2 whole note;14;True
14;D4;2 whole note;14;True
14;G4;2 whole note;14;True
15;A2;2 whole note;15;True
15;G3;2 whole note;15;True
15;C4;2 whole note;15;True
15;F#4;2 whole note;15;True
16;G2;2 whole note;16;True
16;F#3;2 whole note;16;True
16;B3;2 whole note;16;True
16;E4;2 whole note;16;True
17;C3;2 whole note;17;True
17;B3;2 whole note;17;True
17;E4;2 whole note;17;True
17;A4;2 whole note;17;True
18;B2;2 whole note;18;True
18;A3;2 whole note;18;True
18;D4;2 whole note;18;True
18;G4;2 whole note;18;True
19;A2;2 whole note;19;True
19;G3;2 whole note;19;True
19;C4;2 whole note;19;True
19;F#4;2 whole note;19;True
20;G2;2 whole note;20;True
20;F#3;2 whole note;20;True
20;B3;2 whole note;20;True
20;E4;2 whole note;20;True
