Case_ID;Event;Type;Order;Is_Chord
1;Pause;16-times whole note;1;False
2;E4;dotted quarter note;1;False
2;D4;dotted quarter note;2;False
2;C4;quarter note;3;False
3;B4;whole note;4;False
4;E4;dotted quarter note;5;False
4;D4;dotted quarter note;6;False
4;C4;quarter note;7;False
5;B4;whole note;8;False
6;E4;dotted quarter note;9;False
6;D4;dotted quarter note;10;False
6;C4;quarter note;11;False
7;B4;whole note;12;False
8;E4;dotted quarter note;13;False
8;D4;dotted quarter note;14;False
8;C4;quarter note;15;False
9;B4;whole note;16;False
10;E4;dotted quarter note;17;False
10;D4;dotted quarter note;18;False
10;C4;quarter note;19;False
11;B4;whole note;20;False
12;E4;dotted quarter note;21;False
12;D4;dotted quarter note;22;False
12;C4;quarter note;23;False
13;B4;whole note;24;False
14;E4;dotted quarter note;25;False
14;D4;dotted quarter note;26;False
14;C4;quarter note;27;False
15;B4;whole note;28;False
16;E4;dotted quarter note;29;False
16;D4;dotted quarter note;30;False
16;C4;quarter note;31;False
17;B4;whole note;32;False
18;E4;dotted quarter note;33;False
18;D4;dotted quarter note;34;False
18;C4;quarter note;35;False
19;B4;whole note;36;False
20;E4;dotted quarter note;37;False
20;D4;dotted quarter note;38;False
20;C4;quarter note;39;False
21;B4;whole note;40;False
22;E4;dotted quarter note;41;False
22;D4;dotted quarter note;42;False
22;C4;quarter note;43;False
23;B4;whole note;44;False
24;E4;dotted quarter note;45;False
24;D4;dotted quarter note;46;False
24;C4;quarter note;47;False
25;B4;whole note;48;False
